,customer_number,Cluster,cluster_name
793,4268,1,Budget Buyers
794,4278,1,Budget Buyers
795,4279,0,Premium Buyers
796,4280,0,Premium Buyers
797,4285,0,Premium Buyers
798,4290,3,Convenience-seeker Buyers
799,4294,3,Convenience-seeker Buyers
800,4300,2,Regular Buyers
801,4305,0,Premium Buyers
802,4307,2,Regular Buyers
803,4323,1,Budget Buyers
804,4338,1,Budget Buyers
805,4339,2,Regular Buyers
806,4348,1,Budget Buyers
807,4351,0,Premium Buyers
808,4354,2,Regular Buyers
809,4355,1,Budget Buyers
810,4361,3,Convenience-seeker Buyers
811,4365,3,Convenience-seeker Buyers
812,4368,2,Regular Buyers
813,4376,4,Occassional Buyers
814,4378,0,Premium Buyers
815,4383,0,Premium Buyers
816,4384,3,Convenience-seeker Buyers
817,4391,1,Budget Buyers
818,4407,0,Premium Buyers
819,4411,3,Convenience-seeker Buyers
820,4416,3,Convenience-seeker Buyers
821,4421,3,Convenience-seeker Buyers
822,4423,3,Convenience-seeker Buyers
823,4434,3,Convenience-seeker Buyers
824,4437,0,Premium Buyers
825,4440,3,Convenience-seeker Buyers
826,4446,1,Budget Buyers
827,4451,0,Premium Buyers
828,4453,3,Convenience-seeker Buyers
829,4454,2,Regular Buyers
830,4455,3,Convenience-seeker Buyers
831,4459,2,Regular Buyers
832,4460,4,Occassional Buyers
833,4481,0,Premium Buyers
834,4484,0,Premium Buyers
835,4496,1,Budget Buyers
836,4497,3,Convenience-seeker Buyers
837,4499,2,Regular Buyers
838,4500,2,Regular Buyers
839,4503,1,Budget Buyers
840,4513,3,Convenience-seeker Buyers
841,4517,1,Budget Buyers
842,4518,3,Convenience-seeker Buyers
843,4547,0,Premium Buyers
844,4549,2,Regular Buyers
845,4552,3,Convenience-seeker Buyers
846,4559,3,Convenience-seeker Buyers
847,4570,0,Premium Buyers
848,4572,1,Budget Buyers
849,4581,3,Convenience-seeker Buyers
850,4586,3,Convenience-seeker Buyers
851,4587,2,Regular Buyers
852,4593,3,Convenience-seeker Buyers
853,4597,1,Budget Buyers
854,4600,3,Convenience-seeker Buyers
855,4603,1,Budget Buyers
856,4608,2,Regular Buyers
857,4620,1,Budget Buyers
858,4622,0,Premium Buyers
859,4636,1,Budget Buyers
860,4637,1,Budget Buyers
861,4639,1,Budget Buyers
862,4648,3,Convenience-seeker Buyers
863,4664,3,Convenience-seeker Buyers
864,4667,3,Convenience-seeker Buyers
865,4669,2,Regular Buyers
866,4670,3,Convenience-seeker Buyers
867,4675,2,Regular Buyers
868,4683,1,Budget Buyers
869,4691,3,Convenience-seeker Buyers
870,4694,4,Occassional Buyers
871,4696,3,Convenience-seeker Buyers
872,4703,0,Premium Buyers
873,4709,4,Occassional Buyers
874,4711,3,Convenience-seeker Buyers
875,4715,3,Convenience-seeker Buyers
876,4724,0,Premium Buyers
877,4725,3,Convenience-seeker Buyers
878,4726,3,Convenience-seeker Buyers
879,4730,0,Premium Buyers
880,4740,1,Budget Buyers
881,4745,4,Occassional Buyers
882,4749,0,Premium Buyers
883,4754,3,Convenience-seeker Buyers
884,4757,1,Budget Buyers
885,4769,3,Convenience-seeker Buyers
886,4770,3,Convenience-seeker Buyers
887,4776,0,Premium Buyers
888,4781,0,Premium Buyers
889,4790,1,Budget Buyers
890,4794,0,Premium Buyers
891,4801,4,Occassional Buyers
892,4804,3,Convenience-seeker Buyers
893,4805,3,Convenience-seeker Buyers
894,4806,4,Occassional Buyers
895,4807,3,Convenience-seeker Buyers
896,4810,3,Convenience-seeker Buyers
897,4812,0,Premium Buyers
898,4833,1,Budget Buyers
899,4836,1,Budget Buyers
900,4848,0,Premium Buyers
901,4857,3,Convenience-seeker Buyers
902,4861,0,Premium Buyers
903,4865,1,Budget Buyers
904,4869,0,Premium Buyers
905,4873,0,Premium Buyers
906,4875,3,Convenience-seeker Buyers
907,4876,3,Convenience-seeker Buyers
908,4880,3,Convenience-seeker Buyers
909,4882,3,Convenience-seeker Buyers
910,4895,3,Convenience-seeker Buyers
911,4897,3,Convenience-seeker Buyers
912,4900,2,Regular Buyers
913,4905,3,Convenience-seeker Buyers
914,4917,3,Convenience-seeker Buyers
915,4919,3,Convenience-seeker Buyers
916,4922,0,Premium Buyers
917,4924,3,Convenience-seeker Buyers
918,4934,0,Premium Buyers
919,4941,0,Premium Buyers
920,4942,3,Convenience-seeker Buyers
921,4949,0,Premium Buyers
922,4970,0,Premium Buyers
923,4976,3,Convenience-seeker Buyers
924,4978,1,Budget Buyers
925,4984,3,Convenience-seeker Buyers
926,4993,3,Convenience-seeker Buyers
927,4994,2,Regular Buyers
928,5006,0,Premium Buyers
929,5008,0,Premium Buyers
930,5009,3,Convenience-seeker Buyers
931,5011,2,Regular Buyers
932,5013,3,Convenience-seeker Buyers
933,5025,3,Convenience-seeker Buyers
934,5029,0,Premium Buyers
935,5031,0,Premium Buyers
936,5036,2,Regular Buyers
937,5044,0,Premium Buyers
938,5050,4,Occassional Buyers
939,5053,2,Regular Buyers
940,5055,0,Premium Buyers
941,5056,3,Convenience-seeker Buyers
942,5057,2,Regular Buyers
943,5058,3,Convenience-seeker Buyers
944,5060,2,Regular Buyers
945,5066,1,Budget Buyers
946,5076,3,Convenience-seeker Buyers
947,5080,1,Budget Buyers
948,5081,4,Occassional Buyers
949,5090,2,Regular Buyers
950,5091,2,Regular Buyers
951,5092,3,Convenience-seeker Buyers
952,5093,3,Convenience-seeker Buyers
953,5104,0,Premium Buyers
954,5105,0,Premium Buyers
955,5107,3,Convenience-seeker Buyers
956,5110,2,Regular Buyers
957,5130,4,Occassional Buyers
958,5134,3,Convenience-seeker Buyers
959,5137,3,Convenience-seeker Buyers
960,5146,0,Premium Buyers
961,5169,3,Convenience-seeker Buyers
962,5170,1,Budget Buyers
963,5175,3,Convenience-seeker Buyers
964,5179,1,Budget Buyers
965,5185,3,Convenience-seeker Buyers
966,5189,2,Regular Buyers
967,5198,1,Budget Buyers
968,5204,3,Convenience-seeker Buyers
969,5215,0,Premium Buyers
970,5233,3,Convenience-seeker Buyers
971,5234,0,Premium Buyers
972,5240,1,Budget Buyers
973,5242,1,Budget Buyers
974,5246,0,Premium Buyers
975,5256,2,Regular Buyers
976,5261,4,Occassional Buyers
977,5264,0,Premium Buyers
978,5268,0,Premium Buyers
979,5275,4,Occassional Buyers
980,5284,3,Convenience-seeker Buyers
981,5290,3,Convenience-seeker Buyers
982,5296,0,Premium Buyers
983,5310,0,Premium Buyers
984,5319,0,Premium Buyers
985,5320,3,Convenience-seeker Buyers
986,5321,1,Budget Buyers
987,5328,3,Convenience-seeker Buyers
988,5330,4,Occassional Buyers
989,5331,3,Convenience-seeker Buyers
990,5332,3,Convenience-seeker Buyers
991,5339,4,Occassional Buyers
992,5340,3,Convenience-seeker Buyers
993,5345,0,Premium Buyers
994,5351,0,Premium Buyers
995,5356,0,Premium Buyers
996,5358,0,Premium Buyers
997,5360,2,Regular Buyers
998,5363,0,Premium Buyers
999,5364,2,Regular Buyers
1000,5365,0,Premium Buyers
1001,5373,4,Occassional Buyers
1002,5377,3,Convenience-seeker Buyers
1003,5378,2,Regular Buyers
1004,5393,3,Convenience-seeker Buyers
1005,5399,0,Premium Buyers
1006,5407,1,Budget Buyers
1007,5426,2,Regular Buyers
1008,5431,3,Convenience-seeker Buyers
1009,5440,4,Occassional Buyers
1010,5453,1,Budget Buyers
1011,5455,1,Budget Buyers
1012,5457,0,Premium Buyers
1013,5460,2,Regular Buyers
1014,5467,2,Regular Buyers
1015,5470,3,Convenience-seeker Buyers
1016,5472,0,Premium Buyers
1017,5485,0,Premium Buyers
1018,5492,0,Premium Buyers
1019,5498,2,Regular Buyers
1020,5501,3,Convenience-seeker Buyers
1021,5502,3,Convenience-seeker Buyers
1022,5503,4,Occassional Buyers
1023,5510,0,Premium Buyers
1024,5512,2,Regular Buyers
1025,5518,0,Premium Buyers
1026,5530,0,Premium Buyers
1027,5533,0,Premium Buyers
1028,5540,0,Premium Buyers
1029,5542,1,Budget Buyers
1030,5543,3,Convenience-seeker Buyers
1031,5544,3,Convenience-seeker Buyers
1032,5550,0,Premium Buyers
1033,5553,1,Budget Buyers
1034,5556,4,Occassional Buyers
1035,5557,1,Budget Buyers
1036,5558,3,Convenience-seeker Buyers
1037,5561,3,Convenience-seeker Buyers
1038,5562,3,Convenience-seeker Buyers
1039,5578,3,Convenience-seeker Buyers
1040,5580,2,Regular Buyers
1041,5593,0,Premium Buyers
1042,5596,3,Convenience-seeker Buyers
1043,5601,0,Premium Buyers
1044,5615,0,Premium Buyers
1045,5622,0,Premium Buyers
1046,5625,3,Convenience-seeker Buyers
1047,5630,4,Occassional Buyers
1048,5631,3,Convenience-seeker Buyers
1049,5635,0,Premium Buyers
1050,5636,1,Budget Buyers
1051,5641,3,Convenience-seeker Buyers
1052,5642,0,Premium Buyers
1053,5647,3,Convenience-seeker Buyers
1054,5664,2,Regular Buyers
1055,5665,0,Premium Buyers
1056,5667,3,Convenience-seeker Buyers
1057,5676,3,Convenience-seeker Buyers
1058,5679,0,Premium Buyers
1059,5696,2,Regular Buyers
1060,5702,0,Premium Buyers
1061,5703,2,Regular Buyers
1062,5704,2,Regular Buyers
1063,5706,0,Premium Buyers
1064,5709,0,Premium Buyers
1065,5722,3,Convenience-seeker Buyers
1066,5730,3,Convenience-seeker Buyers
1067,5731,3,Convenience-seeker Buyers
1068,5754,0,Premium Buyers
1069,5764,3,Convenience-seeker Buyers
1070,5765,0,Premium Buyers
1071,5785,0,Premium Buyers
1072,5799,4,Occassional Buyers
1073,5802,0,Premium Buyers
1074,5806,3,Convenience-seeker Buyers
1075,5817,3,Convenience-seeker Buyers
1076,5831,3,Convenience-seeker Buyers
1077,5832,4,Occassional Buyers
1078,5852,2,Regular Buyers
1079,5858,1,Budget Buyers
1080,5860,3,Convenience-seeker Buyers
1081,5864,3,Convenience-seeker Buyers
1082,5868,0,Premium Buyers
1083,5869,0,Premium Buyers
1084,5871,0,Premium Buyers
1085,5878,3,Convenience-seeker Buyers
1086,5888,1,Budget Buyers
1087,5901,0,Premium Buyers
1088,5903,3,Convenience-seeker Buyers
1089,5908,3,Convenience-seeker Buyers
1090,5920,3,Convenience-seeker Buyers
1091,5927,1,Budget Buyers
1092,5936,1,Budget Buyers
1093,5942,4,Occassional Buyers
1094,5943,0,Premium Buyers
1095,5944,3,Convenience-seeker Buyers
1096,5948,0,Premium Buyers
1097,5949,1,Budget Buyers
1098,5950,1,Budget Buyers
1099,5951,3,Convenience-seeker Buyers
1100,5956,1,Budget Buyers
1101,5965,1,Budget Buyers
1102,5984,3,Convenience-seeker Buyers
1103,5985,3,Convenience-seeker Buyers
1104,5986,2,Regular Buyers
1105,5989,4,Occassional Buyers
1106,5994,3,Convenience-seeker Buyers
1107,5995,3,Convenience-seeker Buyers
1108,6000,4,Occassional Buyers
1109,6001,3,Convenience-seeker Buyers
1110,6002,3,Convenience-seeker Buyers
1111,6012,0,Premium Buyers
1112,6021,3,Convenience-seeker Buyers
1113,6022,4,Occassional Buyers
1114,6024,4,Occassional Buyers
1115,6028,0,Premium Buyers
1116,6032,2,Regular Buyers
1117,6040,1,Budget Buyers
1118,6042,0,Premium Buyers
1119,6043,4,Occassional Buyers
1120,6056,3,Convenience-seeker Buyers
1121,6059,1,Budget Buyers
1122,6063,3,Convenience-seeker Buyers
1123,6067,0,Premium Buyers
1124,6069,4,Occassional Buyers
1125,6070,3,Convenience-seeker Buyers
1126,6072,0,Premium Buyers
1127,6073,0,Premium Buyers
1128,6074,0,Premium Buyers
1129,6079,3,Convenience-seeker Buyers
1130,6080,3,Convenience-seeker Buyers
1131,6081,3,Convenience-seeker Buyers
1132,6083,3,Convenience-seeker Buyers
1133,6086,3,Convenience-seeker Buyers
1134,6089,3,Convenience-seeker Buyers
1135,6097,2,Regular Buyers
1136,6114,3,Convenience-seeker Buyers
1137,6115,0,Premium Buyers
1138,6117,1,Budget Buyers
1139,6120,3,Convenience-seeker Buyers
1140,6124,2,Regular Buyers
1141,6126,3,Convenience-seeker Buyers
1142,6144,4,Occassional Buyers
1143,6153,2,Regular Buyers
1144,6159,0,Premium Buyers
1145,6160,0,Premium Buyers
1146,6162,1,Budget Buyers
1147,6170,0,Premium Buyers
1148,6177,3,Convenience-seeker Buyers
1149,6180,0,Premium Buyers
1150,6189,2,Regular Buyers
1151,6197,3,Convenience-seeker Buyers
1152,6220,0,Premium Buyers
1153,6229,2,Regular Buyers
1154,6235,0,Premium Buyers
1155,6237,4,Occassional Buyers
1156,6239,3,Convenience-seeker Buyers
1157,6240,1,Budget Buyers
1158,6245,4,Occassional Buyers
1159,6246,3,Convenience-seeker Buyers
1160,6248,2,Regular Buyers
1161,6250,0,Premium Buyers
1162,6251,1,Budget Buyers
1163,6252,1,Budget Buyers
1164,6254,0,Premium Buyers
1165,6258,1,Budget Buyers
1166,6267,0,Premium Buyers
1167,6270,3,Convenience-seeker Buyers
1168,6292,0,Premium Buyers
1169,6294,1,Budget Buyers
1170,6299,2,Regular Buyers
1171,6305,0,Premium Buyers
1172,6314,2,Regular Buyers
1173,6327,0,Premium Buyers
1174,6330,3,Convenience-seeker Buyers
1175,6333,3,Convenience-seeker Buyers
1176,6335,4,Occassional Buyers
1177,6340,2,Regular Buyers
1178,6344,3,Convenience-seeker Buyers
1179,6348,3,Convenience-seeker Buyers
1180,6350,0,Premium Buyers
1181,6355,3,Convenience-seeker Buyers
1182,6358,0,Premium Buyers
1183,6365,2,Regular Buyers
1184,6370,2,Regular Buyers
1185,6394,0,Premium Buyers
1186,6395,0,Premium Buyers
1187,6396,4,Occassional Buyers
1188,6409,4,Occassional Buyers
1189,6414,3,Convenience-seeker Buyers
1190,6415,3,Convenience-seeker Buyers
1191,6428,1,Budget Buyers
1192,6432,1,Budget Buyers
1193,6434,1,Budget Buyers
1194,6441,0,Premium Buyers
1195,6453,3,Convenience-seeker Buyers
1196,6454,3,Convenience-seeker Buyers
1197,6460,1,Budget Buyers
1198,6461,2,Regular Buyers
1199,6462,3,Convenience-seeker Buyers
1200,6465,3,Convenience-seeker Buyers
1201,6468,0,Premium Buyers
1202,6470,1,Budget Buyers
1203,6471,1,Budget Buyers
1204,6483,3,Convenience-seeker Buyers
1205,6497,2,Regular Buyers
1206,6506,0,Premium Buyers
1207,6521,2,Regular Buyers
1208,6523,0,Premium Buyers
1209,6536,3,Convenience-seeker Buyers
1210,6537,0,Premium Buyers
1211,6538,0,Premium Buyers
1212,6540,4,Occassional Buyers
1213,6541,2,Regular Buyers
1214,6558,0,Premium Buyers
1215,6562,3,Convenience-seeker Buyers
1216,6565,3,Convenience-seeker Buyers
1217,6566,0,Premium Buyers
1218,6569,3,Convenience-seeker Buyers
1219,6573,2,Regular Buyers
1220,6587,3,Convenience-seeker Buyers
1221,6588,1,Budget Buyers
1222,6590,1,Budget Buyers
1223,6600,3,Convenience-seeker Buyers
1224,6602,3,Convenience-seeker Buyers
1225,6609,2,Regular Buyers
1226,6618,1,Budget Buyers
1227,6620,1,Budget Buyers
1228,6621,1,Budget Buyers
1229,6622,0,Premium Buyers
1230,6631,1,Budget Buyers
1231,6632,2,Regular Buyers
1232,6647,3,Convenience-seeker Buyers
1233,6654,1,Budget Buyers
1234,6668,2,Regular Buyers
1235,6674,1,Budget Buyers
1236,6680,2,Regular Buyers
1237,6695,3,Convenience-seeker Buyers
1238,6701,0,Premium Buyers
1239,6709,0,Premium Buyers
1240,6712,3,Convenience-seeker Buyers
1241,6716,3,Convenience-seeker Buyers
1242,6731,4,Occassional Buyers
1243,6738,1,Budget Buyers
1244,6744,2,Regular Buyers
1245,6745,4,Occassional Buyers
1246,6748,0,Premium Buyers
1247,6750,0,Premium Buyers
1248,6751,3,Convenience-seeker Buyers
1249,6752,0,Premium Buyers
1250,6759,2,Regular Buyers
1251,6760,2,Regular Buyers
1252,6762,3,Convenience-seeker Buyers
1253,6764,0,Premium Buyers
1254,6778,1,Budget Buyers
1255,6781,3,Convenience-seeker Buyers
1256,6787,1,Budget Buyers
1257,6791,4,Occassional Buyers
1258,6795,3,Convenience-seeker Buyers
1259,6797,2,Regular Buyers
1260,6798,0,Premium Buyers
1261,6802,3,Convenience-seeker Buyers
1262,6804,3,Convenience-seeker Buyers
1263,6805,1,Budget Buyers
1264,6806,1,Budget Buyers
1265,6809,1,Budget Buyers
1266,6811,0,Premium Buyers
1267,6832,1,Budget Buyers
1268,6834,0,Premium Buyers
1269,6847,3,Convenience-seeker Buyers
1270,6848,2,Regular Buyers
1271,6856,0,Premium Buyers
1272,6871,3,Convenience-seeker Buyers
1273,6875,1,Budget Buyers
1274,6889,3,Convenience-seeker Buyers
1275,6894,0,Premium Buyers
1276,6899,3,Convenience-seeker Buyers
1277,6904,3,Convenience-seeker Buyers
1278,6913,0,Premium Buyers
1279,6917,1,Budget Buyers
1280,6920,1,Budget Buyers
1281,6922,1,Budget Buyers
1282,6923,0,Premium Buyers
1283,6924,3,Convenience-seeker Buyers
1284,6937,1,Budget Buyers
1285,6939,0,Premium Buyers
1286,6940,0,Premium Buyers
1287,6945,0,Premium Buyers
1288,6948,0,Premium Buyers
1289,6950,4,Occassional Buyers
1290,6951,2,Regular Buyers
1291,6952,2,Regular Buyers
1292,6953,0,Premium Buyers
1293,6954,4,Occassional Buyers
1294,6955,1,Budget Buyers
1295,6967,1,Budget Buyers
1296,6970,4,Occassional Buyers
1297,6981,0,Premium Buyers
1298,6985,0,Premium Buyers
1299,6989,0,Premium Buyers
1300,6992,1,Budget Buyers
1301,7005,2,Regular Buyers
1302,7010,1,Budget Buyers
1303,7013,3,Convenience-seeker Buyers
1304,7016,3,Convenience-seeker Buyers
1305,7017,1,Budget Buyers
1306,7019,0,Premium Buyers
1307,7032,0,Premium Buyers
1308,7036,4,Occassional Buyers
1309,7041,1,Budget Buyers
1310,7044,1,Budget Buyers
1311,7046,0,Premium Buyers
1312,7053,0,Premium Buyers
1313,7061,4,Occassional Buyers
1314,7063,4,Occassional Buyers
1315,7064,3,Convenience-seeker Buyers
1316,7067,2,Regular Buyers
1317,7068,0,Premium Buyers
1318,7074,2,Regular Buyers
1319,7077,0,Premium Buyers
1320,7079,0,Premium Buyers
1321,7083,1,Budget Buyers
1322,7091,1,Budget Buyers
1323,7093,1,Budget Buyers
1324,7094,1,Budget Buyers
1325,7104,3,Convenience-seeker Buyers
1326,7110,1,Budget Buyers
1327,7124,1,Budget Buyers
1328,7126,0,Premium Buyers
1329,7127,1,Budget Buyers
1330,7130,1,Budget Buyers
1331,7131,0,Premium Buyers
1332,7132,4,Occassional Buyers
1333,7135,4,Occassional Buyers
1334,7138,1,Budget Buyers
1335,7141,1,Budget Buyers
1336,7145,0,Premium Buyers
1337,7146,1,Budget Buyers
1338,7148,1,Budget Buyers
1339,7150,4,Occassional Buyers
1340,7158,1,Budget Buyers
1341,7161,4,Occassional Buyers
1342,7172,4,Occassional Buyers
1343,7175,3,Convenience-seeker Buyers
1344,7191,2,Regular Buyers
1345,7199,3,Convenience-seeker Buyers
1346,7210,2,Regular Buyers
1347,7219,2,Regular Buyers
1348,7250,3,Convenience-seeker Buyers
1349,7251,1,Budget Buyers
1350,7257,1,Budget Buyers
1351,7263,0,Premium Buyers
1352,7269,1,Budget Buyers
1353,7276,3,Convenience-seeker Buyers
1354,7280,1,Budget Buyers
1355,7289,2,Regular Buyers
1356,7299,0,Premium Buyers
1357,7302,3,Convenience-seeker Buyers
1358,7303,3,Convenience-seeker Buyers
1359,7307,3,Convenience-seeker Buyers
1360,7314,1,Budget Buyers
1361,7329,2,Regular Buyers
1362,7330,0,Premium Buyers
1363,7331,2,Regular Buyers
1364,7334,1,Budget Buyers
1365,7336,3,Convenience-seeker Buyers
1366,7342,3,Convenience-seeker Buyers
1367,7345,2,Regular Buyers
1368,7346,4,Occassional Buyers
1369,7359,1,Budget Buyers
1370,7362,3,Convenience-seeker Buyers
1371,7365,0,Premium Buyers
1372,7368,4,Occassional Buyers
1373,7372,1,Budget Buyers
1374,7379,2,Regular Buyers
1375,7384,2,Regular Buyers
1376,7385,2,Regular Buyers
1377,7386,2,Regular Buyers
1378,7399,0,Premium Buyers
1379,7401,0,Premium Buyers
1380,7405,1,Budget Buyers
1381,7406,2,Regular Buyers
1382,7407,1,Budget Buyers
1383,7414,3,Convenience-seeker Buyers
1384,7418,1,Budget Buyers
1385,7422,4,Occassional Buyers
1386,7428,1,Budget Buyers
1387,7433,1,Budget Buyers
1388,7435,1,Budget Buyers
1389,7436,1,Budget Buyers
1390,7448,1,Budget Buyers
1391,7454,2,Regular Buyers
1392,7458,3,Convenience-seeker Buyers
1393,7460,1,Budget Buyers
1394,7462,3,Convenience-seeker Buyers
1395,7470,1,Budget Buyers
1396,7478,4,Occassional Buyers
1397,7479,0,Premium Buyers
1398,7484,0,Premium Buyers
1399,7494,1,Budget Buyers
1400,7499,1,Budget Buyers
1401,7513,0,Premium Buyers
1402,7516,2,Regular Buyers
1403,7517,1,Budget Buyers
1404,7518,3,Convenience-seeker Buyers
1405,7520,4,Occassional Buyers
1406,7529,3,Convenience-seeker Buyers
1407,7531,0,Premium Buyers
1408,7536,2,Regular Buyers
1409,7538,2,Regular Buyers
1410,7554,1,Budget Buyers
1411,7559,3,Convenience-seeker Buyers
1412,7560,4,Occassional Buyers
1413,7572,1,Budget Buyers
1414,7576,1,Budget Buyers
1415,7587,2,Regular Buyers
1416,7604,3,Convenience-seeker Buyers
1417,7607,3,Convenience-seeker Buyers
1418,7620,4,Occassional Buyers
1419,7621,1,Budget Buyers
1420,7626,2,Regular Buyers
1421,7643,3,Convenience-seeker Buyers
1422,7644,1,Budget Buyers
1423,7650,0,Premium Buyers
1424,7658,3,Convenience-seeker Buyers
1425,7660,3,Convenience-seeker Buyers
1426,7665,0,Premium Buyers
1427,7675,2,Regular Buyers
1428,7683,3,Convenience-seeker Buyers
1429,7699,2,Regular Buyers
1430,7700,3,Convenience-seeker Buyers
1431,7705,1,Budget Buyers
1432,7710,3,Convenience-seeker Buyers
1433,7715,0,Premium Buyers
1434,7726,2,Regular Buyers
1435,7729,2,Regular Buyers
1436,7747,2,Regular Buyers
1437,7756,1,Budget Buyers
1438,7758,0,Premium Buyers
1439,7773,1,Budget Buyers
1440,7782,3,Convenience-seeker Buyers
1441,7789,1,Budget Buyers
1442,7792,0,Premium Buyers
1443,7806,3,Convenience-seeker Buyers
1444,7814,0,Premium Buyers
1445,7816,0,Premium Buyers
1446,7823,2,Regular Buyers
1447,7825,1,Budget Buyers
1448,7830,1,Budget Buyers
1449,7840,0,Premium Buyers
1450,7843,1,Budget Buyers
1451,7849,3,Convenience-seeker Buyers
1452,7855,3,Convenience-seeker Buyers
1453,7874,1,Budget Buyers
1454,7881,3,Convenience-seeker Buyers
1455,7884,0,Premium Buyers
1456,7897,0,Premium Buyers
1457,7903,1,Budget Buyers
1458,7905,1,Budget Buyers
1459,7910,0,Premium Buyers
1460,7914,3,Convenience-seeker Buyers
1461,7944,3,Convenience-seeker Buyers
1462,7955,3,Convenience-seeker Buyers
1463,7957,2,Regular Buyers
1464,7964,0,Premium Buyers
1465,7969,4,Occassional Buyers
1466,7973,4,Occassional Buyers
1467,7977,3,Convenience-seeker Buyers
1468,7991,1,Budget Buyers
1469,7996,3,Convenience-seeker Buyers
1470,8011,2,Regular Buyers
1471,8022,0,Premium Buyers
1472,8061,4,Occassional Buyers
1473,8062,1,Budget Buyers
1474,8065,1,Budget Buyers
1475,8066,3,Convenience-seeker Buyers
1476,8069,0,Premium Buyers
1477,8071,3,Convenience-seeker Buyers
1478,8074,1,Budget Buyers
1479,8087,1,Budget Buyers
1480,8092,1,Budget Buyers
1481,8099,0,Premium Buyers
1482,8108,3,Convenience-seeker Buyers
1483,8115,3,Convenience-seeker Buyers
1484,8116,1,Budget Buyers
1485,8118,1,Budget Buyers
1486,8119,4,Occassional Buyers
1487,8137,4,Occassional Buyers
1488,8142,2,Regular Buyers
1489,8145,3,Convenience-seeker Buyers
1490,8152,2,Regular Buyers
1491,8154,1,Budget Buyers
1492,8165,0,Premium Buyers
1493,8171,0,Premium Buyers
1494,8178,3,Convenience-seeker Buyers
1495,8179,2,Regular Buyers
1496,8181,4,Occassional Buyers
1497,8198,4,Occassional Buyers
1498,8207,3,Convenience-seeker Buyers
1499,8217,1,Budget Buyers
1500,8220,0,Premium Buyers
1501,8226,3,Convenience-seeker Buyers
1502,8245,0,Premium Buyers
1503,8247,1,Budget Buyers
1504,8248,1,Budget Buyers
1505,8251,4,Occassional Buyers
1506,8255,1,Budget Buyers
1507,8257,1,Budget Buyers
1508,8266,0,Premium Buyers
1509,8270,4,Occassional Buyers
1510,8275,1,Budget Buyers
1511,8284,2,Regular Buyers
1512,8287,3,Convenience-seeker Buyers
1513,8294,2,Regular Buyers
1514,8299,1,Budget Buyers
1515,8305,4,Occassional Buyers
1516,8307,1,Budget Buyers
1517,8322,0,Premium Buyers
1518,8325,1,Budget Buyers
1519,8326,4,Occassional Buyers
1520,8331,2,Regular Buyers
1521,8333,1,Budget Buyers
1522,8335,1,Budget Buyers
1523,8336,3,Convenience-seeker Buyers
1524,8338,2,Regular Buyers
1525,8341,4,Occassional Buyers
1526,8360,1,Budget Buyers
1527,8371,2,Regular Buyers
1528,8373,0,Premium Buyers
1529,8377,4,Occassional Buyers
1530,8380,1,Budget Buyers
1531,8381,0,Premium Buyers
